card_code,level,batch,qr_url
G3EJNW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G3EJNW
ZCAHGD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZCAHGD
KS6E78,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KS6E78
S796XA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=S796XA
TBMSVP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TBMSVP
NMWTEX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NMWTEX
J5DZP2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J5DZP2
W6RSPN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W6RSPN
ZK5KAQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZK5KAQ
JAPYBW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JAPYBW
H7YCKW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H7YCKW
TAWXQ3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TAWXQ3
K8AF8X,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K8AF8X
Y6GVS3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y6GVS3
KP8WSB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KP8WSB
XY4273,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XY4273
A49MZE,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=A49MZE
B2AW59,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=B2AW59
BBSAG2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BBSAG2
CVJW39,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CVJW39
QRSPS7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QRSPS7
H65AGN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H65AGN
CRKG2M,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CRKG2M
Q5XQVM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q5XQVM
SP2B92,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SP2B92
TBSTNB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TBSTNB
NE8APF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NE8APF
RHF7Q8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RHF7Q8
MDCC7Z,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MDCC7Z
AGD2PJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AGD2PJ
VNN5SH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VNN5SH
H7H6RD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H7H6RD
TA28DA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TA28DA
J5V4AX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J5V4AX
QN4JZ2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QN4JZ2
AZVMW8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AZVMW8
X37YWS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=X37YWS
NCG7YM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NCG7YM
QPHTRF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QPHTRF
DT4QK4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DT4QK4
FMQ24C,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FMQ24C
JX2WV9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JX2WV9
ZE95SV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZE95SV
SEKEAH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SEKEAH
BW972G,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BW972G
YXBAFQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YXBAFQ
P5XKHV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P5XKHV
J8ND5Q,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J8ND5Q
VE4733,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VE4733
KKR47V,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KKR47V
HR429E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HR429E
Q6Y7JJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q6Y7JJ
Z79FDJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Z79FDJ
CKZM8V,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CKZM8V
VQXNE3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VQXNE3
XHZF26,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XHZF26
NHF7CR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NHF7CR
G745DQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G745DQ
TBNPWY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TBNPWY
VYW733,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VYW733
RGF2YD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RGF2YD
HSQ5PY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HSQ5PY
B2VBCP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=B2VBCP
QH4S85,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QH4S85
MKFWQN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MKFWQN
SGP5R5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SGP5R5
EDZKFN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EDZKFN
SRP64M,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SRP64M
BKYZTF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BKYZTF
AT4CZV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AT4CZV
E5ZBVM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=E5ZBVM
RQ4DZW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RQ4DZW
NS4XTT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NS4XTT
VJR7J9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VJR7J9
NXGS98,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NXGS98
G9YHKD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G9YHKD
H8A9YX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H8A9YX
CA3ZW4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CA3ZW4
Z5RGSC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Z5RGSC
ZAEAHM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZAEAHM
QHTCG5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QHTCG5
AYTXJ6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AYTXJ6
SPQGRZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SPQGRZ
FNKBG9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FNKBG9
ZAM5RP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZAM5RP
TTC339,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TTC339
Y8QB8P,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y8QB8P
XNZSAH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XNZSAH
VEKA7T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VEKA7T
EWMV6R,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EWMV6R
TD5A4Q,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TD5A4Q
FV8ZAC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FV8ZAC
CSJ9B2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CSJ9B2
B4PB9A,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=B4PB9A
WF3ZZ3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WF3ZZ3
V39YJ6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V39YJ6
JAB5NX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JAB5NX
R4B5BB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R4B5BB
KZNSX5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KZNSX5
CKF8QS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CKF8QS
T6ZYSN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T6ZYSN
V8KB9X,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V8KB9X
EJ5ZY8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EJ5ZY8
PGEXBM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PGEXBM
JDX799,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JDX799
KNWD9J,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KNWD9J
FCPGKY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FCPGKY
ESYS78,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ESYS78
MQQ82N,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MQQ82N
FJJNZ6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FJJNZ6
YC3KJP,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=YC3KJP
PNEYH9,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=PNEYH9
CTX68N,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=CTX68N
ADRKEX,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=ADRKEX
NAC936,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=NAC936
HGDPJA,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=HGDPJA
BATQW2,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=BATQW2
XZVVVC,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XZVVVC
ZJDSP5,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=ZJDSP5
XEAR5M,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XEAR5M
MQE6Y6,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=MQE6Y6
FQQZTP,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=FQQZTP
XTH8NA,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XTH8NA
MDQYG4,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=MDQYG4
C8VE9F,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=C8VE9F
VP92RG,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=VP92RG
W7CQZ7,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=W7CQZ7
HMP6RF,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=HMP6RF
R9VMSW,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=R9VMSW
D2XVXM,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=D2XVXM
QK9GTG,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=QK9GTG
FDG776,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=FDG776
TRCCQZ,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=TRCCQZ
WDPY8Q,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=WDPY8Q
A87YMP,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=A87YMP
K2PYRD,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=K2PYRD
YFWDHP,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=YFWDHP
TVR95Y,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=TVR95Y
V5FFRS,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=V5FFRS
D7EBKF,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=D7EBKF
G9EMJY,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=G9EMJY
NRAVEK,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=NRAVEK
X72DTK,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=X72DTK
HXW7NC,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=HXW7NC
JVFR57,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=JVFR57
M3FX49,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=M3FX49
AW2TEQ,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=AW2TEQ
ENDBBJ,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=ENDBBJ
DDVK93,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=DDVK93
D4XFKY,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=D4XFKY
JE734T,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=JE734T
D4DR33,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=D4DR33
F4V65E,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=F4V65E
TGHKDB,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=TGHKDB
S34NNW,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=S34NNW
NTQGSW,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=NTQGSW
P7DCFC,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=P7DCFC
XC8QQ8,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XC8QQ8
KGBPXT,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=KGBPXT
QYPHDQ,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=QYPHDQ
BN2KGP,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=BN2KGP
NRV6AS,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=NRV6AS
P63WZZ,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=P63WZZ
JPST9S,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=JPST9S
XCQ4SD,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XCQ4SD
G82EMD,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=G82EMD
F3QRKW,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=F3QRKW
YNC73S,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=YNC73S
AE7BR6,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=AE7BR6
CDTH2X,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=CDTH2X
AZBMSR,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=AZBMSR
KBK399,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=KBK399
XZRNPW,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XZRNPW
MYQRYX,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=MYQRYX
DFWNS4,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=DFWNS4
D64XH5,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=D64XH5
QVTEYR,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=QVTEYR
SVBP6Q,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=SVBP6Q
JXHVHD,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=JXHVHD
ABA9MJ,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=ABA9MJ
B2DRXC,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=B2DRXC
YAXMB2,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=YAXMB2
T7B27Y,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=T7B27Y
AJARAE,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=AJARAE
EY2SZR,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=EY2SZR
