card_code,level,batch,qr_url
DM7BJX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DM7BJX
YF558E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YF558E
FXA4AS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FXA4AS
RCCYMC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RCCYMC
XZ8AWP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XZ8AWP
Y9372A,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y9372A
SBMQ5Q,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SBMQ5Q
MMDBRZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MMDBRZ
K5X95S,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K5X95S
J6M4QR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J6M4QR
XMAPSR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XMAPSR
MJKNYH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MJKNYH
WQCZ86,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WQCZ86
WP9WGS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WP9WGS
WPGG5N,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WPGG5N
N7SVP4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=N7SVP4
SP67G4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SP67G4
WR52PT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WR52PT
G8M4G6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G8M4G6
ADDPTZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ADDPTZ
RJVFG4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RJVFG4
FPV7TA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FPV7TA
SYGXT7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SYGXT7
MTG29J,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MTG29J
GQNDVF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GQNDVF
CMQ5QM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CMQ5QM
SQZ9NR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SQZ9NR
R83CBG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R83CBG
NVNQE9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NVNQE9
CMBSDC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CMBSDC
AYMGN6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AYMGN6
AZEYT2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AZEYT2
JKZWYD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JKZWYD
V3FXYF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V3FXYF
MSHCPB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MSHCPB
NQMHCQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NQMHCQ
BJ2KQH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BJ2KQH
KMXVTR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KMXVTR
S3A8MR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=S3A8MR
XK9MQR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XK9MQR
VNR858,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VNR858
TC7VQP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TC7VQP
T6W7RG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T6W7RG
W6W8FS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W6W8FS
T63N29,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T63N29
PK9MCY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PK9MCY
REYFDB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=REYFDB
YJXCFD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YJXCFD
FKKJXJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FKKJXJ
HQ6X8H,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HQ6X8H
WFH68R,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WFH68R
W7NRPE,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W7NRPE
ZB6X4X,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZB6X4X
QNFF8Y,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QNFF8Y
K3CVGR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K3CVGR
Y9W49P,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y9W49P
E5HR9W,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=E5HR9W
JD2682,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JD2682
F5NPE6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=F5NPE6
DD57QF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DD57QF
YER5GE,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YER5GE
PZ6VCN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PZ6VCN
KJ2D4D,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KJ2D4D
G4T4WQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G4T4WQ
JYYZ6T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JYYZ6T
H3GBHT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H3GBHT
RBWKRH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RBWKRH
ZXD2FY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZXD2FY
HVENTD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HVENTD
EJH4K4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EJH4K4
H6978E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H6978E
NF8QXX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NF8QXX
M42GCT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M42GCT
YFJF5T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YFJF5T
Q8HMWJ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q8HMWJ
G7CX49,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G7CX49
T46DVF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T46DVF
MQTT4M,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MQTT4M
DVGEFH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DVGEFH
ZYXWHP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ZYXWHP
SE9K5F,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SE9K5F
G2RWQ2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G2RWQ2
P2CV6A,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P2CV6A
T8WFCY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T8WFCY
HJ35RZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HJ35RZ
N5QPD3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=N5QPD3
QS4H3E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QS4H3E
P46FPN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P46FPN
J4BZ7E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J4BZ7E
M2GMHB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M2GMHB
RPZ4EV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RPZ4EV
YHPXFD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YHPXFD
P53RJB,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P53RJB
VGCNEM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VGCNEM
TSQVG4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TSQVG4
SDM64A,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SDM64A
D285G4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D285G4
XPK9VR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XPK9VR
VTEZRY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VTEZRY
Q2XVMX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q2XVMX
PBMK3P,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PBMK3P
D97JMA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D97JMA
SY8EEN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SY8EEN
J3KCEA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J3KCEA
H6BR8G,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H6BR8G
H47PGN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H47PGN
KY5WG6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KY5WG6
SMT5HW,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SMT5HW
RV32E2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RV32E2
HWW769,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HWW769
VXFB6T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VXFB6T
N7B3KG,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=N7B3KG
GQ5E5T,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GQ5E5T
A34MT2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=A34MT2
K3QK33,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=K3QK33
GXMP3E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GXMP3E
XWWSV5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XWWSV5
AK3WAA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AK3WAA
BHRNZM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BHRNZM
YGDD6X,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YGDD6X
D5TRAH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D5TRAH
J4MREX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J4MREX
PB42RT,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PB42RT
R7JJYF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R7JJYF
MG6BXQ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MG6BXQ
VXBYD4,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VXBYD4
Q8ZYHN,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q8ZYHN
EYBX6B,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=EYBX6B
XX74QP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XX74QP
TB6N46,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TB6N46
D6F3SA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=D6F3SA
KBBJME,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KBBJME
G5X6NR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G5X6NR
ETRH6D,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ETRH6D
TAN67G,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TAN67G
M6YT2H,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M6YT2H
T8Z9VA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T8Z9VA
HC6EJV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HC6EJV
QHKKP8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QHKKP8
BEG32C,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BEG32C
W25AC5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=W25AC5
ASH4TZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=ASH4TZ
MEMFXX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=MEMFXX
V4RRTS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V4RRTS
V96NGM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V96NGM
KDJK9W,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KDJK9W
RWPKZ6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RWPKZ6
RWAQKE,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=RWAQKE
Y98S8K,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y98S8K
YVHWWK,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YVHWWK
KFFZK7,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KFFZK7
P8YWPH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P8YWPH
AWT4PZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AWT4PZ
F27Y4E,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=F27Y4E
BQDTQS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BQDTQS
AXMD6P,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AXMD6P
CA77RH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CA77RH
F3G8AS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=F3G8AS
SNKMJX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=SNKMJX
Z9MCY3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Z9MCY3
XKQBSS,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XKQBSS
PMS63N,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=PMS63N
FZTJS3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FZTJS3
JKSXVY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JKSXVY
M4AYSZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M4AYSZ
V68VXR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=V68VXR
T52HWF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T52HWF
JE9Q4M,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=JE9Q4M
Y46Z5R,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Y46Z5R
WV2F89,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WV2F89
VDAB5V,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=VDAB5V
C6QDA6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=C6QDA6
YS759B,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YS759B
M2GPN2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=M2GPN2
TTJKQD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=TTJKQD
KPDVWM,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=KPDVWM
QKFESA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QKFESA
DB2V8F,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DB2V8F
P83DRX,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=P83DRX
J6V6A5,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=J6V6A5
FZPB9F,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=FZPB9F
G5DB6Z,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=G5DB6Z
QK6XYR,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QK6XYR
CHE3HY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CHE3HY
Q2PVZ9,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q2PVZ9
HQRMP3,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=HQRMP3
BE2WZY,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BE2WZY
Q6R2N6,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=Q6R2N6
T8NYWF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=T8NYWF
H593YP,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=H593YP
GZDVHA,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=GZDVHA
DHJQX8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=DHJQX8
WNYEVD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=WNYEVD
X7WRWH,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=X7WRWH
QKRA5F,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=QKRA5F
B3BCT2,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=B3BCT2
BTTPHF,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=BTTPHF
R4KTT8,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R4KTT8
CGJKZC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=CGJKZC
NS7JGZ,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=NS7JGZ
R9VFFV,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=R9VFFV
AKYD3K,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=AKYD3K
YX3DKC,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=YX3DKC
XB34MD,1,2026-08-launch L1,https://REPLACE-ME.link/go?c=XB34MD
MWRXAA,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=MWRXAA
BDVJFE,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=BDVJFE
GXM5J6,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=GXM5J6
ABY9FS,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=ABY9FS
KVP7CR,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=KVP7CR
AEZ4ZY,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=AEZ4ZY
PFDY28,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=PFDY28
YTA59K,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=YTA59K
JHW553,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=JHW553
HEVX8Z,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=HEVX8Z
VEFT7H,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=VEFT7H
DE4TAM,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=DE4TAM
RQRZN2,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=RQRZN2
KVXYMR,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=KVXYMR
ST9F5S,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=ST9F5S
WDW6N8,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=WDW6N8
DDN7K4,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=DDN7K4
NKCT4C,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=NKCT4C
CFX4BR,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=CFX4BR
W4K873,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=W4K873
P3CV2R,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=P3CV2R
XS98HN,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XS98HN
ZERYWK,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=ZERYWK
CPT8K5,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=CPT8K5
XEWJ2N,2,2026-08-launch L2,https://REPLACE-ME.link/go?c=XEWJ2N
