card_code,level,qr_url
R2P5MN,2,https://REPLACE-ME.link/go?c=R2P5MN
AZN5YK,2,https://REPLACE-ME.link/go?c=AZN5YK
EMDT4X,2,https://REPLACE-ME.link/go?c=EMDT4X
Y7P3VM,2,https://REPLACE-ME.link/go?c=Y7P3VM
ZZETBM,2,https://REPLACE-ME.link/go?c=ZZETBM
VJ8KYE,2,https://REPLACE-ME.link/go?c=VJ8KYE
HSVK4X,2,https://REPLACE-ME.link/go?c=HSVK4X
KH9Y9Y,2,https://REPLACE-ME.link/go?c=KH9Y9Y
REKV9E,2,https://REPLACE-ME.link/go?c=REKV9E
T6SBJ5,2,https://REPLACE-ME.link/go?c=T6SBJ5
HDC9XX,2,https://REPLACE-ME.link/go?c=HDC9XX
X5V4WX,2,https://REPLACE-ME.link/go?c=X5V4WX
NVRHXH,2,https://REPLACE-ME.link/go?c=NVRHXH
F24R5E,2,https://REPLACE-ME.link/go?c=F24R5E
DN3EZ7,2,https://REPLACE-ME.link/go?c=DN3EZ7
GWYW23,2,https://REPLACE-ME.link/go?c=GWYW23
QR6VT2,2,https://REPLACE-ME.link/go?c=QR6VT2
CNMCS5,2,https://REPLACE-ME.link/go?c=CNMCS5
G6XP8J,2,https://REPLACE-ME.link/go?c=G6XP8J
QXKF8T,2,https://REPLACE-ME.link/go?c=QXKF8T
HET9P8,2,https://REPLACE-ME.link/go?c=HET9P8
V8B7TE,2,https://REPLACE-ME.link/go?c=V8B7TE
MXWAE7,2,https://REPLACE-ME.link/go?c=MXWAE7
BKMCKQ,2,https://REPLACE-ME.link/go?c=BKMCKQ
AMR22W,2,https://REPLACE-ME.link/go?c=AMR22W
HHQ42M,2,https://REPLACE-ME.link/go?c=HHQ42M
AJ243Q,2,https://REPLACE-ME.link/go?c=AJ243Q
XFGK9M,2,https://REPLACE-ME.link/go?c=XFGK9M
WN5MJW,2,https://REPLACE-ME.link/go?c=WN5MJW
FVV8ZV,2,https://REPLACE-ME.link/go?c=FVV8ZV
ZMF6BQ,2,https://REPLACE-ME.link/go?c=ZMF6BQ
MQHXYP,2,https://REPLACE-ME.link/go?c=MQHXYP
RA5QJZ,2,https://REPLACE-ME.link/go?c=RA5QJZ
P8VMNX,2,https://REPLACE-ME.link/go?c=P8VMNX
X3DHQK,2,https://REPLACE-ME.link/go?c=X3DHQK
KNC4CP,2,https://REPLACE-ME.link/go?c=KNC4CP
NAMVMG,2,https://REPLACE-ME.link/go?c=NAMVMG
FNQBAR,2,https://REPLACE-ME.link/go?c=FNQBAR
W56W2C,2,https://REPLACE-ME.link/go?c=W56W2C
T8AFQ6,2,https://REPLACE-ME.link/go?c=T8AFQ6
HSFR4G,2,https://REPLACE-ME.link/go?c=HSFR4G
VE5DE9,2,https://REPLACE-ME.link/go?c=VE5DE9
FESRXE,2,https://REPLACE-ME.link/go?c=FESRXE
K7TVVW,2,https://REPLACE-ME.link/go?c=K7TVVW
C2JTMK,2,https://REPLACE-ME.link/go?c=C2JTMK
Y8GTAN,2,https://REPLACE-ME.link/go?c=Y8GTAN
JT857A,2,https://REPLACE-ME.link/go?c=JT857A
V5J2DR,2,https://REPLACE-ME.link/go?c=V5J2DR
GFFQCF,2,https://REPLACE-ME.link/go?c=GFFQCF
JT24JT,2,https://REPLACE-ME.link/go?c=JT24JT
YX8B7K,2,https://REPLACE-ME.link/go?c=YX8B7K
WR4EXY,2,https://REPLACE-ME.link/go?c=WR4EXY
W6VX8M,2,https://REPLACE-ME.link/go?c=W6VX8M
MNCK2N,2,https://REPLACE-ME.link/go?c=MNCK2N
HNNF5D,2,https://REPLACE-ME.link/go?c=HNNF5D
K67V46,2,https://REPLACE-ME.link/go?c=K67V46
B2WDRW,2,https://REPLACE-ME.link/go?c=B2WDRW
C34MT5,2,https://REPLACE-ME.link/go?c=C34MT5
DMY2DR,2,https://REPLACE-ME.link/go?c=DMY2DR
N52GR2,2,https://REPLACE-ME.link/go?c=N52GR2
G5V5MP,2,https://REPLACE-ME.link/go?c=G5V5MP
M64E3J,2,https://REPLACE-ME.link/go?c=M64E3J
WE25XX,2,https://REPLACE-ME.link/go?c=WE25XX
DAHGBK,2,https://REPLACE-ME.link/go?c=DAHGBK
ZA4KFN,2,https://REPLACE-ME.link/go?c=ZA4KFN
W58JT4,2,https://REPLACE-ME.link/go?c=W58JT4
QQ3KHW,2,https://REPLACE-ME.link/go?c=QQ3KHW
B72JN2,2,https://REPLACE-ME.link/go?c=B72JN2
Q5VJBT,2,https://REPLACE-ME.link/go?c=Q5VJBT
FFV7WQ,2,https://REPLACE-ME.link/go?c=FFV7WQ
TBSP8W,2,https://REPLACE-ME.link/go?c=TBSP8W
K45NZ2,2,https://REPLACE-ME.link/go?c=K45NZ2
P3XF4G,2,https://REPLACE-ME.link/go?c=P3XF4G
GNTFPY,2,https://REPLACE-ME.link/go?c=GNTFPY
NZ79AG,2,https://REPLACE-ME.link/go?c=NZ79AG
M8BF3Z,2,https://REPLACE-ME.link/go?c=M8BF3Z
SNB6KY,2,https://REPLACE-ME.link/go?c=SNB6KY
DC94G3,2,https://REPLACE-ME.link/go?c=DC94G3
NBNKMA,2,https://REPLACE-ME.link/go?c=NBNKMA
BQFPYC,2,https://REPLACE-ME.link/go?c=BQFPYC
BRDWYV,2,https://REPLACE-ME.link/go?c=BRDWYV
ABJCGC,2,https://REPLACE-ME.link/go?c=ABJCGC
TTGSC4,2,https://REPLACE-ME.link/go?c=TTGSC4
EKH97X,2,https://REPLACE-ME.link/go?c=EKH97X
JCS92H,2,https://REPLACE-ME.link/go?c=JCS92H
XC573N,2,https://REPLACE-ME.link/go?c=XC573N
QAJYP3,2,https://REPLACE-ME.link/go?c=QAJYP3
Z3RH4S,2,https://REPLACE-ME.link/go?c=Z3RH4S
GRMZ3A,2,https://REPLACE-ME.link/go?c=GRMZ3A
GTHPJZ,2,https://REPLACE-ME.link/go?c=GTHPJZ
Y3VKMY,2,https://REPLACE-ME.link/go?c=Y3VKMY
SP43YT,2,https://REPLACE-ME.link/go?c=SP43YT
ESVYKX,2,https://REPLACE-ME.link/go?c=ESVYKX
WWE4WN,2,https://REPLACE-ME.link/go?c=WWE4WN
PD9D6C,2,https://REPLACE-ME.link/go?c=PD9D6C
BMSKNF,2,https://REPLACE-ME.link/go?c=BMSKNF
PCCSJM,2,https://REPLACE-ME.link/go?c=PCCSJM
ZDDAJS,2,https://REPLACE-ME.link/go?c=ZDDAJS
AHBNN7,2,https://REPLACE-ME.link/go?c=AHBNN7
SCW4V7,2,https://REPLACE-ME.link/go?c=SCW4V7
ABDPQ8,2,https://REPLACE-ME.link/go?c=ABDPQ8
TW6RBY,2,https://REPLACE-ME.link/go?c=TW6RBY
W3HVQ9,2,https://REPLACE-ME.link/go?c=W3HVQ9
BC9HWP,2,https://REPLACE-ME.link/go?c=BC9HWP
BCQBWM,2,https://REPLACE-ME.link/go?c=BCQBWM
MRDX68,2,https://REPLACE-ME.link/go?c=MRDX68
AMTFC7,2,https://REPLACE-ME.link/go?c=AMTFC7
SR6RZP,2,https://REPLACE-ME.link/go?c=SR6RZP
Y4AMGD,2,https://REPLACE-ME.link/go?c=Y4AMGD
XN6WW6,2,https://REPLACE-ME.link/go?c=XN6WW6
V93HS9,2,https://REPLACE-ME.link/go?c=V93HS9
CFM9M5,2,https://REPLACE-ME.link/go?c=CFM9M5
SWK59A,2,https://REPLACE-ME.link/go?c=SWK59A
ZK8Z6G,2,https://REPLACE-ME.link/go?c=ZK8Z6G
YKAYT2,2,https://REPLACE-ME.link/go?c=YKAYT2
R8KJVK,2,https://REPLACE-ME.link/go?c=R8KJVK
JDPES4,2,https://REPLACE-ME.link/go?c=JDPES4
NVV9V8,2,https://REPLACE-ME.link/go?c=NVV9V8
AE3D72,2,https://REPLACE-ME.link/go?c=AE3D72
EHA887,2,https://REPLACE-ME.link/go?c=EHA887
X76ZKB,2,https://REPLACE-ME.link/go?c=X76ZKB
VX6B5N,2,https://REPLACE-ME.link/go?c=VX6B5N
B8S2J7,2,https://REPLACE-ME.link/go?c=B8S2J7
MP5JJF,2,https://REPLACE-ME.link/go?c=MP5JJF
R5K6EB,2,https://REPLACE-ME.link/go?c=R5K6EB
BWP5NK,2,https://REPLACE-ME.link/go?c=BWP5NK
SZY6RE,2,https://REPLACE-ME.link/go?c=SZY6RE
EMZGNW,2,https://REPLACE-ME.link/go?c=EMZGNW
K365WR,2,https://REPLACE-ME.link/go?c=K365WR
KD6GFM,2,https://REPLACE-ME.link/go?c=KD6GFM
EWDJWP,2,https://REPLACE-ME.link/go?c=EWDJWP
GXQBZK,2,https://REPLACE-ME.link/go?c=GXQBZK
WPBERG,2,https://REPLACE-ME.link/go?c=WPBERG
GWD4PD,2,https://REPLACE-ME.link/go?c=GWD4PD
RDQXMD,2,https://REPLACE-ME.link/go?c=RDQXMD
MYF22J,2,https://REPLACE-ME.link/go?c=MYF22J
ADZB2Y,2,https://REPLACE-ME.link/go?c=ADZB2Y
MVNWK6,2,https://REPLACE-ME.link/go?c=MVNWK6
DMB7ED,2,https://REPLACE-ME.link/go?c=DMB7ED
JAFHDM,2,https://REPLACE-ME.link/go?c=JAFHDM
W74RDP,2,https://REPLACE-ME.link/go?c=W74RDP
GTHSBH,2,https://REPLACE-ME.link/go?c=GTHSBH
HMP4EP,2,https://REPLACE-ME.link/go?c=HMP4EP
XR4C9H,2,https://REPLACE-ME.link/go?c=XR4C9H
ZWER53,2,https://REPLACE-ME.link/go?c=ZWER53
G8YCRR,2,https://REPLACE-ME.link/go?c=G8YCRR
G24WFY,2,https://REPLACE-ME.link/go?c=G24WFY
KRQDGS,2,https://REPLACE-ME.link/go?c=KRQDGS
