card_code,level,qr_url
XCQ4SD,2,https://REPLACE-ME.link/go?c=XCQ4SD
G82EMD,2,https://REPLACE-ME.link/go?c=G82EMD
F3QRKW,2,https://REPLACE-ME.link/go?c=F3QRKW
YNC73S,2,https://REPLACE-ME.link/go?c=YNC73S
AE7BR6,2,https://REPLACE-ME.link/go?c=AE7BR6
CDTH2X,2,https://REPLACE-ME.link/go?c=CDTH2X
AZBMSR,2,https://REPLACE-ME.link/go?c=AZBMSR
KBK399,2,https://REPLACE-ME.link/go?c=KBK399
XZRNPW,2,https://REPLACE-ME.link/go?c=XZRNPW
MYQRYX,2,https://REPLACE-ME.link/go?c=MYQRYX
DFWNS4,2,https://REPLACE-ME.link/go?c=DFWNS4
D64XH5,2,https://REPLACE-ME.link/go?c=D64XH5
QVTEYR,2,https://REPLACE-ME.link/go?c=QVTEYR
SVBP6Q,2,https://REPLACE-ME.link/go?c=SVBP6Q
JXHVHD,2,https://REPLACE-ME.link/go?c=JXHVHD
ABA9MJ,2,https://REPLACE-ME.link/go?c=ABA9MJ
B2DRXC,2,https://REPLACE-ME.link/go?c=B2DRXC
YAXMB2,2,https://REPLACE-ME.link/go?c=YAXMB2
T7B27Y,2,https://REPLACE-ME.link/go?c=T7B27Y
AJARAE,2,https://REPLACE-ME.link/go?c=AJARAE
EY2SZR,2,https://REPLACE-ME.link/go?c=EY2SZR
C5MATC,2,https://REPLACE-ME.link/go?c=C5MATC
F4CFDV,2,https://REPLACE-ME.link/go?c=F4CFDV
BPSXHA,2,https://REPLACE-ME.link/go?c=BPSXHA
JWVNGT,2,https://REPLACE-ME.link/go?c=JWVNGT
TXBG5X,2,https://REPLACE-ME.link/go?c=TXBG5X
GYHV5N,2,https://REPLACE-ME.link/go?c=GYHV5N
GQARX4,2,https://REPLACE-ME.link/go?c=GQARX4
Z7KXQ3,2,https://REPLACE-ME.link/go?c=Z7KXQ3
D6JR26,2,https://REPLACE-ME.link/go?c=D6JR26
YPJVTH,2,https://REPLACE-ME.link/go?c=YPJVTH
J8R5M4,2,https://REPLACE-ME.link/go?c=J8R5M4
STW24V,2,https://REPLACE-ME.link/go?c=STW24V
T4NH2E,2,https://REPLACE-ME.link/go?c=T4NH2E
E8Y9P3,2,https://REPLACE-ME.link/go?c=E8Y9P3
MA54KX,2,https://REPLACE-ME.link/go?c=MA54KX
W9PTJX,2,https://REPLACE-ME.link/go?c=W9PTJX
KRDE4B,2,https://REPLACE-ME.link/go?c=KRDE4B
VY7DBW,2,https://REPLACE-ME.link/go?c=VY7DBW
EVSHEP,2,https://REPLACE-ME.link/go?c=EVSHEP
A37P8M,2,https://REPLACE-ME.link/go?c=A37P8M
EN2ZFM,2,https://REPLACE-ME.link/go?c=EN2ZFM
S9MJZ3,2,https://REPLACE-ME.link/go?c=S9MJZ3
R5WMVB,2,https://REPLACE-ME.link/go?c=R5WMVB
KMP7P8,2,https://REPLACE-ME.link/go?c=KMP7P8
Z8T8TW,2,https://REPLACE-ME.link/go?c=Z8T8TW
BYDGXT,2,https://REPLACE-ME.link/go?c=BYDGXT
MQDFY5,2,https://REPLACE-ME.link/go?c=MQDFY5
RX5T44,2,https://REPLACE-ME.link/go?c=RX5T44
XMG3WP,2,https://REPLACE-ME.link/go?c=XMG3WP
KW7DGN,2,https://REPLACE-ME.link/go?c=KW7DGN
QX4P3B,2,https://REPLACE-ME.link/go?c=QX4P3B
KYPV9M,2,https://REPLACE-ME.link/go?c=KYPV9M
T9D6ZY,2,https://REPLACE-ME.link/go?c=T9D6ZY
JG88YM,2,https://REPLACE-ME.link/go?c=JG88YM
SCNJ38,2,https://REPLACE-ME.link/go?c=SCNJ38
MPZ2DK,2,https://REPLACE-ME.link/go?c=MPZ2DK
T3EQC9,2,https://REPLACE-ME.link/go?c=T3EQC9
CJRZQG,2,https://REPLACE-ME.link/go?c=CJRZQG
YVPVSM,2,https://REPLACE-ME.link/go?c=YVPVSM
YCJYEQ,2,https://REPLACE-ME.link/go?c=YCJYEQ
VGGDZN,2,https://REPLACE-ME.link/go?c=VGGDZN
XGWAKN,2,https://REPLACE-ME.link/go?c=XGWAKN
AZT8H5,2,https://REPLACE-ME.link/go?c=AZT8H5
NAP7JW,2,https://REPLACE-ME.link/go?c=NAP7JW
G6BAZN,2,https://REPLACE-ME.link/go?c=G6BAZN
HQF2NQ,2,https://REPLACE-ME.link/go?c=HQF2NQ
KF6XVW,2,https://REPLACE-ME.link/go?c=KF6XVW
KRAHJH,2,https://REPLACE-ME.link/go?c=KRAHJH
PGBQVZ,2,https://REPLACE-ME.link/go?c=PGBQVZ
WA9CZ7,2,https://REPLACE-ME.link/go?c=WA9CZ7
