card_code,level,qr_url
QVTEYR,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=QVTEYR
SVBP6Q,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=SVBP6Q
JXHVHD,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=JXHVHD
ABA9MJ,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=ABA9MJ
B2DRXC,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=B2DRXC
YAXMB2,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=YAXMB2
T7B27Y,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=T7B27Y
AJARAE,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=AJARAE
EY2SZR,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=EY2SZR
C5MATC,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=C5MATC
F4CFDV,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=F4CFDV
BPSXHA,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=BPSXHA
JWVNGT,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=JWVNGT
TXBG5X,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=TXBG5X
GYHV5N,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=GYHV5N
GQARX4,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=GQARX4
Z7KXQ3,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=Z7KXQ3
D6JR26,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=D6JR26
YPJVTH,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=YPJVTH
J8R5M4,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=J8R5M4
STW24V,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=STW24V
T4NH2E,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=T4NH2E
E8Y9P3,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=E8Y9P3
MA54KX,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=MA54KX
W9PTJX,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=W9PTJX
KRDE4B,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=KRDE4B
VY7DBW,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=VY7DBW
EVSHEP,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=EVSHEP
A37P8M,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=A37P8M
EN2ZFM,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=EN2ZFM
S9MJZ3,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=S9MJZ3
R5WMVB,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=R5WMVB
KMP7P8,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=KMP7P8
Z8T8TW,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=Z8T8TW
BYDGXT,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=BYDGXT
MQDFY5,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=MQDFY5
RX5T44,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=RX5T44
XMG3WP,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=XMG3WP
KW7DGN,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=KW7DGN
QX4P3B,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=QX4P3B
KYPV9M,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=KYPV9M
T9D6ZY,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=T9D6ZY
JG88YM,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=JG88YM
SCNJ38,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=SCNJ38
MPZ2DK,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=MPZ2DK
T3EQC9,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=T3EQC9
CJRZQG,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=CJRZQG
YVPVSM,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=YVPVSM
YCJYEQ,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=YCJYEQ
VGGDZN,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=VGGDZN
XGWAKN,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=XGWAKN
AZT8H5,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=AZT8H5
NAP7JW,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=NAP7JW
G6BAZN,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=G6BAZN
HQF2NQ,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=HQF2NQ
KF6XVW,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=KF6XVW
KRAHJH,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=KRAHJH
PGBQVZ,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=PGBQVZ
WA9CZ7,2,https://docs.google.com/forms/d/e/1FAIpQLScnIjuWRQlRdgQVZZcXZomABKM1DjY7-Ng6nUBuwGt75gL0mg/viewform?usp=pp_url&entry.1582082090=WA9CZ7
