card_code,level,qr_url
RSN2BK,2,https://REPLACE-ME.link/go?c=RSN2BK
PPFVTB,2,https://REPLACE-ME.link/go?c=PPFVTB
H375J5,2,https://REPLACE-ME.link/go?c=H375J5
VQFSFS,2,https://REPLACE-ME.link/go?c=VQFSFS
JHHZW9,2,https://REPLACE-ME.link/go?c=JHHZW9
X52WYP,2,https://REPLACE-ME.link/go?c=X52WYP
BY38PG,2,https://REPLACE-ME.link/go?c=BY38PG
DVVHA9,2,https://REPLACE-ME.link/go?c=DVVHA9
S6TRTZ,2,https://REPLACE-ME.link/go?c=S6TRTZ
Q44P5C,2,https://REPLACE-ME.link/go?c=Q44P5C
PCN6QD,2,https://REPLACE-ME.link/go?c=PCN6QD
SEX32P,2,https://REPLACE-ME.link/go?c=SEX32P
RJ2TGT,2,https://REPLACE-ME.link/go?c=RJ2TGT
RR4XMP,2,https://REPLACE-ME.link/go?c=RR4XMP
JCBWFN,2,https://REPLACE-ME.link/go?c=JCBWFN
JP6PF2,2,https://REPLACE-ME.link/go?c=JP6PF2
GDFBCF,2,https://REPLACE-ME.link/go?c=GDFBCF
GYNNMW,2,https://REPLACE-ME.link/go?c=GYNNMW
QHTQDC,2,https://REPLACE-ME.link/go?c=QHTQDC
QXKC8P,2,https://REPLACE-ME.link/go?c=QXKC8P
CAK4JS,2,https://REPLACE-ME.link/go?c=CAK4JS
BDKSRM,2,https://REPLACE-ME.link/go?c=BDKSRM
R6P4SS,2,https://REPLACE-ME.link/go?c=R6P4SS
J5WFXX,2,https://REPLACE-ME.link/go?c=J5WFXX
KNME65,2,https://REPLACE-ME.link/go?c=KNME65
FMPF8K,2,https://REPLACE-ME.link/go?c=FMPF8K
HNWHMS,2,https://REPLACE-ME.link/go?c=HNWHMS
KJAR44,2,https://REPLACE-ME.link/go?c=KJAR44
YCGABS,2,https://REPLACE-ME.link/go?c=YCGABS
GQB53A,2,https://REPLACE-ME.link/go?c=GQB53A
NTBAMH,2,https://REPLACE-ME.link/go?c=NTBAMH
T258Q6,2,https://REPLACE-ME.link/go?c=T258Q6
WBDYVH,2,https://REPLACE-ME.link/go?c=WBDYVH
KEZ3TT,2,https://REPLACE-ME.link/go?c=KEZ3TT
BFZTB9,2,https://REPLACE-ME.link/go?c=BFZTB9
KMMK7K,2,https://REPLACE-ME.link/go?c=KMMK7K
VMVCPZ,2,https://REPLACE-ME.link/go?c=VMVCPZ
QFG9B2,2,https://REPLACE-ME.link/go?c=QFG9B2
XFFWN8,2,https://REPLACE-ME.link/go?c=XFFWN8
XTC6NN,2,https://REPLACE-ME.link/go?c=XTC6NN
YXDZS5,2,https://REPLACE-ME.link/go?c=YXDZS5
M2AABE,2,https://REPLACE-ME.link/go?c=M2AABE
VS5VR9,2,https://REPLACE-ME.link/go?c=VS5VR9
TZKT7X,2,https://REPLACE-ME.link/go?c=TZKT7X
YSNN9V,2,https://REPLACE-ME.link/go?c=YSNN9V
ZWDZTX,2,https://REPLACE-ME.link/go?c=ZWDZTX
QAPSBA,2,https://REPLACE-ME.link/go?c=QAPSBA
ZDK5WT,2,https://REPLACE-ME.link/go?c=ZDK5WT
XKAAP8,2,https://REPLACE-ME.link/go?c=XKAAP8
GCCW3K,2,https://REPLACE-ME.link/go?c=GCCW3K
VZQ7W7,2,https://REPLACE-ME.link/go?c=VZQ7W7
J2QN7G,2,https://REPLACE-ME.link/go?c=J2QN7G
J7YSHQ,2,https://REPLACE-ME.link/go?c=J7YSHQ
E2AF5D,2,https://REPLACE-ME.link/go?c=E2AF5D
GC69A9,2,https://REPLACE-ME.link/go?c=GC69A9
KZVW33,2,https://REPLACE-ME.link/go?c=KZVW33
BYZN4G,2,https://REPLACE-ME.link/go?c=BYZN4G
GCHQTC,2,https://REPLACE-ME.link/go?c=GCHQTC
H5FCDW,2,https://REPLACE-ME.link/go?c=H5FCDW
RDM9YR,2,https://REPLACE-ME.link/go?c=RDM9YR
DSXRZT,2,https://REPLACE-ME.link/go?c=DSXRZT
VXY9WF,2,https://REPLACE-ME.link/go?c=VXY9WF
RM3N7G,2,https://REPLACE-ME.link/go?c=RM3N7G
WTZEHV,2,https://REPLACE-ME.link/go?c=WTZEHV
RT5ZG5,2,https://REPLACE-ME.link/go?c=RT5ZG5
FZD33E,2,https://REPLACE-ME.link/go?c=FZD33E
KG92ZX,2,https://REPLACE-ME.link/go?c=KG92ZX
CW84Y5,2,https://REPLACE-ME.link/go?c=CW84Y5
V3Q5NR,2,https://REPLACE-ME.link/go?c=V3Q5NR
DWZFRZ,2,https://REPLACE-ME.link/go?c=DWZFRZ
