card_code,level,qr_url
WVF6WT,1,https://REPLACE-ME.link/go?c=WVF6WT
FYKN4Y,1,https://REPLACE-ME.link/go?c=FYKN4Y
VMWH7Z,1,https://REPLACE-ME.link/go?c=VMWH7Z
TQK8MS,1,https://REPLACE-ME.link/go?c=TQK8MS
KGJHBD,1,https://REPLACE-ME.link/go?c=KGJHBD
EF9DKA,1,https://REPLACE-ME.link/go?c=EF9DKA
KWAPG3,1,https://REPLACE-ME.link/go?c=KWAPG3
CYPYYX,1,https://REPLACE-ME.link/go?c=CYPYYX
FZRVG3,1,https://REPLACE-ME.link/go?c=FZRVG3
F8W63H,1,https://REPLACE-ME.link/go?c=F8W63H
TVHQR9,1,https://REPLACE-ME.link/go?c=TVHQR9
PDAESJ,1,https://REPLACE-ME.link/go?c=PDAESJ
F5YZ58,1,https://REPLACE-ME.link/go?c=F5YZ58
T7AA23,1,https://REPLACE-ME.link/go?c=T7AA23
FPAWAM,1,https://REPLACE-ME.link/go?c=FPAWAM
H8TSQW,1,https://REPLACE-ME.link/go?c=H8TSQW
FMRTPB,1,https://REPLACE-ME.link/go?c=FMRTPB
MKERP7,1,https://REPLACE-ME.link/go?c=MKERP7
CF8AVZ,1,https://REPLACE-ME.link/go?c=CF8AVZ
P8JZWY,1,https://REPLACE-ME.link/go?c=P8JZWY
EV3TEF,1,https://REPLACE-ME.link/go?c=EV3TEF
ZQMX3P,1,https://REPLACE-ME.link/go?c=ZQMX3P
WXRT6W,1,https://REPLACE-ME.link/go?c=WXRT6W
Y9P7Z8,1,https://REPLACE-ME.link/go?c=Y9P7Z8
WPSEVW,1,https://REPLACE-ME.link/go?c=WPSEVW
C8BVDA,1,https://REPLACE-ME.link/go?c=C8BVDA
ZPXGDP,1,https://REPLACE-ME.link/go?c=ZPXGDP
RATJPW,1,https://REPLACE-ME.link/go?c=RATJPW
KJMDE5,1,https://REPLACE-ME.link/go?c=KJMDE5
W5KACY,1,https://REPLACE-ME.link/go?c=W5KACY
XBAA22,1,https://REPLACE-ME.link/go?c=XBAA22
XP646A,1,https://REPLACE-ME.link/go?c=XP646A
AP8ETR,1,https://REPLACE-ME.link/go?c=AP8ETR
P93DAB,1,https://REPLACE-ME.link/go?c=P93DAB
VDXJC6,1,https://REPLACE-ME.link/go?c=VDXJC6
F264M3,1,https://REPLACE-ME.link/go?c=F264M3
WJ9B59,1,https://REPLACE-ME.link/go?c=WJ9B59
HSC4XR,1,https://REPLACE-ME.link/go?c=HSC4XR
R8PHYX,1,https://REPLACE-ME.link/go?c=R8PHYX
T6T8Y8,1,https://REPLACE-ME.link/go?c=T6T8Y8
FTF5NH,1,https://REPLACE-ME.link/go?c=FTF5NH
YERCED,1,https://REPLACE-ME.link/go?c=YERCED
XYPDQK,1,https://REPLACE-ME.link/go?c=XYPDQK
DNCVFD,1,https://REPLACE-ME.link/go?c=DNCVFD
FY4F3P,1,https://REPLACE-ME.link/go?c=FY4F3P
PB7MTC,1,https://REPLACE-ME.link/go?c=PB7MTC
VZR85S,1,https://REPLACE-ME.link/go?c=VZR85S
ZYDF97,1,https://REPLACE-ME.link/go?c=ZYDF97
RZ66A8,1,https://REPLACE-ME.link/go?c=RZ66A8
MV7ATC,1,https://REPLACE-ME.link/go?c=MV7ATC
HXVYZB,1,https://REPLACE-ME.link/go?c=HXVYZB
F8H8JJ,1,https://REPLACE-ME.link/go?c=F8H8JJ
KEFKDD,1,https://REPLACE-ME.link/go?c=KEFKDD
NR2S3D,1,https://REPLACE-ME.link/go?c=NR2S3D
S456HS,1,https://REPLACE-ME.link/go?c=S456HS
AXSA6N,1,https://REPLACE-ME.link/go?c=AXSA6N
TR9SEZ,1,https://REPLACE-ME.link/go?c=TR9SEZ
PBX2GX,1,https://REPLACE-ME.link/go?c=PBX2GX
CEH5CT,1,https://REPLACE-ME.link/go?c=CEH5CT
XDMHYH,1,https://REPLACE-ME.link/go?c=XDMHYH
WNMRP3,1,https://REPLACE-ME.link/go?c=WNMRP3
C43GCA,1,https://REPLACE-ME.link/go?c=C43GCA
Y5XCCB,1,https://REPLACE-ME.link/go?c=Y5XCCB
YQD4ZA,1,https://REPLACE-ME.link/go?c=YQD4ZA
EH4TEZ,1,https://REPLACE-ME.link/go?c=EH4TEZ
JYNRSS,1,https://REPLACE-ME.link/go?c=JYNRSS
CP93PK,1,https://REPLACE-ME.link/go?c=CP93PK
TXC5K4,1,https://REPLACE-ME.link/go?c=TXC5K4
QS3VHS,1,https://REPLACE-ME.link/go?c=QS3VHS
Y6DTEC,1,https://REPLACE-ME.link/go?c=Y6DTEC
KT3CQ3,1,https://REPLACE-ME.link/go?c=KT3CQ3
BZGPHY,1,https://REPLACE-ME.link/go?c=BZGPHY
EEEFDA,1,https://REPLACE-ME.link/go?c=EEEFDA
XVZFQ5,1,https://REPLACE-ME.link/go?c=XVZFQ5
W3PVXZ,1,https://REPLACE-ME.link/go?c=W3PVXZ
JQBYZF,1,https://REPLACE-ME.link/go?c=JQBYZF
P7BY4C,1,https://REPLACE-ME.link/go?c=P7BY4C
RES79F,1,https://REPLACE-ME.link/go?c=RES79F
Q9B9YE,1,https://REPLACE-ME.link/go?c=Q9B9YE
W9BPDP,1,https://REPLACE-ME.link/go?c=W9BPDP
PNHYFY,1,https://REPLACE-ME.link/go?c=PNHYFY
Z9KY4H,1,https://REPLACE-ME.link/go?c=Z9KY4H
FW9K33,1,https://REPLACE-ME.link/go?c=FW9K33
V5PDME,1,https://REPLACE-ME.link/go?c=V5PDME
FCZHP7,1,https://REPLACE-ME.link/go?c=FCZHP7
QV7YRZ,1,https://REPLACE-ME.link/go?c=QV7YRZ
VEGVM7,1,https://REPLACE-ME.link/go?c=VEGVM7
Y6J922,1,https://REPLACE-ME.link/go?c=Y6J922
MZQNA3,1,https://REPLACE-ME.link/go?c=MZQNA3
KW39YJ,1,https://REPLACE-ME.link/go?c=KW39YJ
T3GWW8,1,https://REPLACE-ME.link/go?c=T3GWW8
J7BF2W,1,https://REPLACE-ME.link/go?c=J7BF2W
RKAPWE,1,https://REPLACE-ME.link/go?c=RKAPWE
GY6VXD,1,https://REPLACE-ME.link/go?c=GY6VXD
JHFWM2,1,https://REPLACE-ME.link/go?c=JHFWM2
BQAMXP,1,https://REPLACE-ME.link/go?c=BQAMXP
GPFRRK,1,https://REPLACE-ME.link/go?c=GPFRRK
YWGKZA,1,https://REPLACE-ME.link/go?c=YWGKZA
NA5GGH,1,https://REPLACE-ME.link/go?c=NA5GGH
T282M6,1,https://REPLACE-ME.link/go?c=T282M6
M4JYKN,1,https://REPLACE-ME.link/go?c=M4JYKN
FMQ6TM,1,https://REPLACE-ME.link/go?c=FMQ6TM
YCQ8QB,1,https://REPLACE-ME.link/go?c=YCQ8QB
HT59ZC,1,https://REPLACE-ME.link/go?c=HT59ZC
PTFYGY,1,https://REPLACE-ME.link/go?c=PTFYGY
JEPY9P,1,https://REPLACE-ME.link/go?c=JEPY9P
TYCR33,1,https://REPLACE-ME.link/go?c=TYCR33
TE8ZJ2,1,https://REPLACE-ME.link/go?c=TE8ZJ2
PKRM8K,1,https://REPLACE-ME.link/go?c=PKRM8K
RHZYVB,1,https://REPLACE-ME.link/go?c=RHZYVB
APXATR,1,https://REPLACE-ME.link/go?c=APXATR
Q8FPKX,1,https://REPLACE-ME.link/go?c=Q8FPKX
PWST3Z,1,https://REPLACE-ME.link/go?c=PWST3Z
GPXMRP,1,https://REPLACE-ME.link/go?c=GPXMRP
DCREMV,1,https://REPLACE-ME.link/go?c=DCREMV
C6P9V2,1,https://REPLACE-ME.link/go?c=C6P9V2
WT45YS,1,https://REPLACE-ME.link/go?c=WT45YS
VXPN43,1,https://REPLACE-ME.link/go?c=VXPN43
WZZANX,1,https://REPLACE-ME.link/go?c=WZZANX
WFM352,1,https://REPLACE-ME.link/go?c=WFM352
HVXKD3,1,https://REPLACE-ME.link/go?c=HVXKD3
F3S8E9,1,https://REPLACE-ME.link/go?c=F3S8E9
F8PJT7,1,https://REPLACE-ME.link/go?c=F8PJT7
TNBQTR,1,https://REPLACE-ME.link/go?c=TNBQTR
TBE8HN,1,https://REPLACE-ME.link/go?c=TBE8HN
KPM346,1,https://REPLACE-ME.link/go?c=KPM346
JB9M5G,1,https://REPLACE-ME.link/go?c=JB9M5G
E7XBKS,1,https://REPLACE-ME.link/go?c=E7XBKS
MFDA7E,1,https://REPLACE-ME.link/go?c=MFDA7E
G597F2,1,https://REPLACE-ME.link/go?c=G597F2
KDMN6D,1,https://REPLACE-ME.link/go?c=KDMN6D
WCG4QK,1,https://REPLACE-ME.link/go?c=WCG4QK
ETSKAE,1,https://REPLACE-ME.link/go?c=ETSKAE
E92YMD,1,https://REPLACE-ME.link/go?c=E92YMD
HNYMG8,1,https://REPLACE-ME.link/go?c=HNYMG8
NEXX63,1,https://REPLACE-ME.link/go?c=NEXX63
SEN3FV,1,https://REPLACE-ME.link/go?c=SEN3FV
YXPRF8,1,https://REPLACE-ME.link/go?c=YXPRF8
HR8JSJ,1,https://REPLACE-ME.link/go?c=HR8JSJ
J32APC,1,https://REPLACE-ME.link/go?c=J32APC
YRJJWS,1,https://REPLACE-ME.link/go?c=YRJJWS
XDRF4K,1,https://REPLACE-ME.link/go?c=XDRF4K
ARSNKF,1,https://REPLACE-ME.link/go?c=ARSNKF
KEH942,1,https://REPLACE-ME.link/go?c=KEH942
SVBQB5,1,https://REPLACE-ME.link/go?c=SVBQB5
ZRCT8G,1,https://REPLACE-ME.link/go?c=ZRCT8G
GGVVES,1,https://REPLACE-ME.link/go?c=GGVVES
K49PNA,1,https://REPLACE-ME.link/go?c=K49PNA
