card_code,level,qr_url
GCFK2Z,3,https://REPLACE-ME.link/go?c=GCFK2Z
SC63J4,3,https://REPLACE-ME.link/go?c=SC63J4
G7VA9Y,3,https://REPLACE-ME.link/go?c=G7VA9Y
CNARAF,3,https://REPLACE-ME.link/go?c=CNARAF
X62GSQ,3,https://REPLACE-ME.link/go?c=X62GSQ
J3VT5T,3,https://REPLACE-ME.link/go?c=J3VT5T
TFMEKK,3,https://REPLACE-ME.link/go?c=TFMEKK
G6R4W3,3,https://REPLACE-ME.link/go?c=G6R4W3
DT5QRX,3,https://REPLACE-ME.link/go?c=DT5QRX
H78EEM,3,https://REPLACE-ME.link/go?c=H78EEM
XG2ZKT,3,https://REPLACE-ME.link/go?c=XG2ZKT
ZNFWJN,3,https://REPLACE-ME.link/go?c=ZNFWJN
RFJVGW,3,https://REPLACE-ME.link/go?c=RFJVGW
B9Q52T,3,https://REPLACE-ME.link/go?c=B9Q52T
M6J3KP,3,https://REPLACE-ME.link/go?c=M6J3KP
XNKFKE,3,https://REPLACE-ME.link/go?c=XNKFKE
WPY4HE,3,https://REPLACE-ME.link/go?c=WPY4HE
CARBDM,3,https://REPLACE-ME.link/go?c=CARBDM
QAHGY7,3,https://REPLACE-ME.link/go?c=QAHGY7
PCC7RC,3,https://REPLACE-ME.link/go?c=PCC7RC
V7GK98,3,https://REPLACE-ME.link/go?c=V7GK98
HAEYSN,3,https://REPLACE-ME.link/go?c=HAEYSN
RCE4G5,3,https://REPLACE-ME.link/go?c=RCE4G5
YF3EQT,3,https://REPLACE-ME.link/go?c=YF3EQT
HAX6DY,3,https://REPLACE-ME.link/go?c=HAX6DY
CF26BZ,3,https://REPLACE-ME.link/go?c=CF26BZ
AHB62A,3,https://REPLACE-ME.link/go?c=AHB62A
S2SQMS,3,https://REPLACE-ME.link/go?c=S2SQMS
Q7BYK4,3,https://REPLACE-ME.link/go?c=Q7BYK4
VPEDTW,3,https://REPLACE-ME.link/go?c=VPEDTW
PZHZ8Z,3,https://REPLACE-ME.link/go?c=PZHZ8Z
AE7EBT,3,https://REPLACE-ME.link/go?c=AE7EBT
PSEQ95,3,https://REPLACE-ME.link/go?c=PSEQ95
JT6KPQ,3,https://REPLACE-ME.link/go?c=JT6KPQ
G2GBAV,3,https://REPLACE-ME.link/go?c=G2GBAV
DZAM92,3,https://REPLACE-ME.link/go?c=DZAM92
JYHZCS,3,https://REPLACE-ME.link/go?c=JYHZCS
B879CE,3,https://REPLACE-ME.link/go?c=B879CE
BQAAJF,3,https://REPLACE-ME.link/go?c=BQAAJF
V6GV7Z,3,https://REPLACE-ME.link/go?c=V6GV7Z
HD44Q2,3,https://REPLACE-ME.link/go?c=HD44Q2
TAJMRS,3,https://REPLACE-ME.link/go?c=TAJMRS
BASVVH,3,https://REPLACE-ME.link/go?c=BASVVH
F79YJ2,3,https://REPLACE-ME.link/go?c=F79YJ2
SWPH5E,3,https://REPLACE-ME.link/go?c=SWPH5E
GNVCMS,3,https://REPLACE-ME.link/go?c=GNVCMS
CAD8X4,3,https://REPLACE-ME.link/go?c=CAD8X4
C46CQZ,3,https://REPLACE-ME.link/go?c=C46CQZ
VQBQG6,3,https://REPLACE-ME.link/go?c=VQBQG6
NR3W23,3,https://REPLACE-ME.link/go?c=NR3W23
E7BW3C,3,https://REPLACE-ME.link/go?c=E7BW3C
HNRTRB,3,https://REPLACE-ME.link/go?c=HNRTRB
TQZP5D,3,https://REPLACE-ME.link/go?c=TQZP5D
RXRD5K,3,https://REPLACE-ME.link/go?c=RXRD5K
ZJ454Z,3,https://REPLACE-ME.link/go?c=ZJ454Z
TB96YF,3,https://REPLACE-ME.link/go?c=TB96YF
RXPGKW,3,https://REPLACE-ME.link/go?c=RXPGKW
FEH5D7,3,https://REPLACE-ME.link/go?c=FEH5D7
BDCYPW,3,https://REPLACE-ME.link/go?c=BDCYPW
Q7BAY2,3,https://REPLACE-ME.link/go?c=Q7BAY2
GBXTYH,3,https://REPLACE-ME.link/go?c=GBXTYH
RS6EKZ,3,https://REPLACE-ME.link/go?c=RS6EKZ
G74TK5,3,https://REPLACE-ME.link/go?c=G74TK5
QQ9AR8,3,https://REPLACE-ME.link/go?c=QQ9AR8
HWABBB,3,https://REPLACE-ME.link/go?c=HWABBB
S4PD9C,3,https://REPLACE-ME.link/go?c=S4PD9C
